product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E484256-000,,프리미엄리넨스키퍼박시셔츠(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,46,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484256/item/krgoods_12_484256_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484256-000/00?colorDisplayCode=12,True,False
E484289-000,,보타이원피스(반팔),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484289/item/krgoods_41_484289_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484289-000/00?colorDisplayCode=41,True,False
E484418-001,,셔링볼륨슬리브T,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,36,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484418001/item/krgoods_01_484418001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484418-001/00?colorDisplayCode=01,True,False
E484421-000,,그래픽T B,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,24,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484421/item/krgoods_00_484421_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484421-000/00?colorDisplayCode=00,True,False
E484425-000,,BT Sanrio드라이파자마(반팔)A,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,70,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484425/item/goods_13_484425_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484425-000/00?colorDisplayCode=13,True,False
E484463-000,,Disney UT(그래픽T)2F,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484463/item/krgoods_61_484463_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484463-000/00?colorDisplayCode=61,True,False
E484472-000,,PEANUTS UT(그래픽T)B,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484472/item/krgoods_69_484472_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484472-000/00?colorDisplayCode=69,True,False
E484473-000,,PEANUTS UT(그래픽T)1C,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484473/item/krgoods_01_484473_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484473-000/01?colorDisplayCode=01,True,False
E484474-000,,PEANUTS UT(그래픽T)1D,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484474/item/krgoods_58_484474_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484474-000/00?colorDisplayCode=58,True,False
E484475-000,,PEANUTS UT(그래픽T)1E,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484475/item/krgoods_01_484475_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484475-000/01?colorDisplayCode=01,True,False
E484476-000,,PEANUTS UT(그래픽T)1F,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484476/item/krgoods_03_484476_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484476-000/01?colorDisplayCode=03,True,False
E484500-000,,miffy in bloom UT(그래픽T)2G,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484500/item/krgoods_60_484500_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484500-000/00?colorDisplayCode=60,True,False
E484502-000,,miffy in bloom UT(그래픽T)1D,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484502/item/krgoods_10_484502_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484502-000/00?colorDisplayCode=10,True,False
E484508-000,,AIRism코튼오버사이즈스트라이프T,UNISEX,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,156,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484508/item/krgoods_00_484508_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484508-000/00?colorDisplayCode=00,True,False
E484598-000,,나일론쇼트팬츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,25,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484598/item/krgoods_10_484598_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484598-000/00?colorDisplayCode=10,True,False
E484607-000,,폴로스웨터(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,101,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484607/item/krgoods_42_484607_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484607-000/00?colorDisplayCode=59,True,False
E484664-000,,유틸리티쇼트재킷(데님),WOMEN,WOMEN,00,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,29,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484664/item/krgoods_69_484664_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484664-000/00?colorDisplayCode=69,True,False
E484705-000,,티어드맥시스커트(스트라이프·치마길이87~91cm),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/08/27부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484705/item/krgoods_62_484705_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484705-000/00?colorDisplayCode=62,True,False
E484717-000,,KIDS카고조거팬츠(샴브레이),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,20,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484717/item/krgoods_64_484717_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484717-000/00?colorDisplayCode=64,True,False
E484758-000,,MAGIC FOR ALL ICONS UT(그래픽T)1B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484758/item/krgoods_68_484758_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484758-000/00?colorDisplayCode=68,True,False
E484759-000,,MAGIC FOR ALL ICONS UT(그래픽T)2A 스트라이프,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484759/item/krgoods_30_484759_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484759-000/00?colorDisplayCode=30,True,False
E484760-000,,Louvre UT(그래픽T)B,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484760/item/krgoods_09_484760_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484760-000/00?colorDisplayCode=09,True,False
E484765-000,,PEANUTS UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484765/item/krgoods_00_484765_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484765-000/00?colorDisplayCode=00,True,False
E484784-000,,스트레치이지앵클팬츠(시어서커),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484784/item/krgoods_64_484784_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484784-000/00?colorDisplayCode=64,True,False
E484792-000,,소프트모달쇼츠(힙허거)라인,WOMEN,WOMEN,00,3900,3900,3900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484792/item/goods_01_484792_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484792-000/00?colorDisplayCode=10,True,False
E484807-000,,배기배럴레그진(다리길이80cm·긴기장),UNISEX,WOMEN,00,49900,49900,49900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.7,67,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484807/item/krgoods_67_484807_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484807-000/00?colorDisplayCode=67,True,False
E484807-001,,배기배럴레그진(다리길이80cm·긴기장),UNISEX,WOMEN,00,49900,49900,49900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.6,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484807001/item/krgoods_64_484807001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484807-001/00?colorDisplayCode=64,True,False
E484830-000,,레이서백브라탑(스트라이프),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,48,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484830/item/krgoods_00_484830_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484830-000/00?colorDisplayCode=00,True,False
E484850-002,,옥스포드박시셔츠(반팔)스트라이프,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484850002/item/krgoods_65_484850002_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484850-002/00?colorDisplayCode=65,True,False
E484860-000,,울트라스트레치액티브레깅스(다리길이64~67cm·긴기장),WOMEN,WOMEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484860/item/krgoods_55_484860_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484860-000/01?colorDisplayCode=55,True,False
E484920-000,,GIRLS이지쇼트팬츠(샴브레이),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484920/item/krgoods_62_484920_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484920-000/00?colorDisplayCode=62,True,False
E484924-000,,GIRLS저지미니스코츠(플라워),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484924/item/krgoods_69_484924_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484924-000/00?colorDisplayCode=69,True,False
E484934-000,,선글라스(앵귤러),UNISEX,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4,11,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484934/item/goods_09_484934_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484934-000/00?colorDisplayCode=09,True,False
E484938-000,,라이트V넥가디건,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,224,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484938/item/krgoods_60_484938_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484938-000/01?colorDisplayCode=60,True,False
E484993-000,,BT Sanrio드라이파자마(반팔)C,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,14,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484993/item/goods_47_484993_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484993-000/00?colorDisplayCode=47,True,False
E485037-000,,PEANUTS UT(그래픽T)2B,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485037/item/krgoods_03_485037_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485037-000/00?colorDisplayCode=03,True,False
E485064-000,,NY POP ART UT(그래픽T)Keith Haring 링거,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485064/item/krgoods_00_485064_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485064-000/00?colorDisplayCode=00,True,False
E485067-000,,NY POP ART UT(그래픽T)Keith Haring,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485067/item/krgoods_68_485067_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485067-000/00?colorDisplayCode=68,True,False
E485071-000,,NY POP ART UT(그래픽T)Basquiat,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485071/item/krgoods_57_485071_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485071-000/00?colorDisplayCode=57,True,False
E485143-000,,BT레깅스(프린트),BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485143/item/goods_01_485143_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485143-000/00?colorDisplayCode=01,True,False
E485143-001,,BT레깅스(프린트),BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485143001/item/goods_41_485143001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485143-001/00?colorDisplayCode=41,True,False
E485143-002,,BT레깅스(프린트),BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485143002/item/goods_53_485143002_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485143-002/00?colorDisplayCode=53,True,False
E485306-000,,메리노크루넥스웨터(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,30,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485306/item/krgoods_76_485306_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485306-000/00?colorDisplayCode=76,True,False
E485307-000,,메리노블렌드폴로가디건(반팔),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,24,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485307/item/krgoods_01_485307_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485307-000/01?colorDisplayCode=01,True,False
E485308-000,,PIXAR UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485308/item/krgoods_66_485308_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485308-000/00?colorDisplayCode=66,True,False
E485312-000,,YOASOBI UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485312/item/krgoods_09_485312_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485312-000/00?colorDisplayCode=09,True,False
E485322-000,,BT이지쇼트팬츠(프린트),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485322/item/goods_30_485322_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485322-000/00?colorDisplayCode=30,True,False
E485334-000,,KIDS Jason Polan UT(그래픽T)F,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485334/item/krgoods_03_485334_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485334-000/00?colorDisplayCode=03,True,False
E485454-000,,바이컬러T,UNISEX,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,147,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485454/item/krgoods_65_485454_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485454-000/01?colorDisplayCode=65,True,False
E485481-000,,MAGIC FOR ALL ICONS UT(그래픽T)2C 링거,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485481/item/krgoods_00_485481_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485481-000/00?colorDisplayCode=00,True,False
E485482-000,,MAGIC FOR ALL ICONS UT(그래픽T)2B 링거,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485482/item/krgoods_01_485482_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485482-000/00?colorDisplayCode=01,True,False
E485558-000,,스퀘어넥브라캐미솔,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.6,105,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485558/item/krgoods_01_485558_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485558-000/00?colorDisplayCode=01,True,False
E485564-000,,드라이피케폴로셔츠(티핑),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485564/item/krgoods_69_485564_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485564-000/00?colorDisplayCode=69,True,False
E485565-000,,드라이피케스트라이프폴로셔츠(와이드),UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,42,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485565/item/krgoods_55_485565_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485565-000/00?colorDisplayCode=55,True,False
E485566-000,,드라이피케스트라이프폴로셔츠(내로우),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,35,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485566/item/krgoods_32_485566_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485566-000/00?colorDisplayCode=32,True,False
E485567-000,,드라이피케스트라이프폴로셔츠(멀티),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485567/item/krgoods_01_485567_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485567-000/00?colorDisplayCode=01,True,False
E485568-000,,드라이피케스트라이프폴로셔츠(패널),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485568/item/krgoods_69_485568_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485568-000/00?colorDisplayCode=69,True,False
E485616-000,,BT AIRism코튼크루넥T(패치),BABY,BABY,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485616/item/goods_10_485616_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485616-000/01?colorDisplayCode=10,True,False
E485642-000,,소프트립탱크탑(스트라이프),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,49,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485642/item/krgoods_16_485642_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485642-000/00?colorDisplayCode=16,True,False
E485647-000,,소프트립탱크탑(링거),WOMEN,WOMEN,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485647/item/krgoods_09_485647_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485647-000/00?colorDisplayCode=09,True,False
