product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E482790-000,,코튼도비미니원피스(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.2,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482790/item/krgoods_09_482790_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482790-000/00?colorDisplayCode=09,True,False
E482805-000,,Photo UT(그래픽T)A,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482805/item/krgoods_00_482805_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482805-000/00?colorDisplayCode=00,True,False
E482815-000,,스퀘어플랫슈즈,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.4,112,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482815/item/goods_09_482815_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482815-000/00?colorDisplayCode=09,True,False
E482823-000,,레이온블라우스(스트라이프),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,20,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482823/item/krgoods_61_482823_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482823-000/00?colorDisplayCode=61,True,False
E482868-000,,배기진,MEN,MEN,01,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,98,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482868/item/krgoods_01_482868_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482868-000/01?colorDisplayCode=01,True,False
E482874-000,,와이드테이퍼드진,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,85,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482874/item/krgoods_30_482874_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482874-000/00?colorDisplayCode=30,True,False
E482886-000,,스마트앵클팬츠(레귤러핏),MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482886/item/krgoods_06_482886_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482886-000/01?colorDisplayCode=06,True,False
E482918-000,,기어팬츠(다리길이70~76cm),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482918/item/krgoods_31_482918_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482918-000/00?colorDisplayCode=09,True,False
E482937-000,,기어쇼트팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482937/item/krgoods_31_482937_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482937-000/00?colorDisplayCode=27,True,False
E482939-000,,기어쇼트팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482939/item/krgoods_69_482939_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482939-000/00?colorDisplayCode=69,True,False
E482979-000,,박시니트T,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482979/item/krgoods_61_482979_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482979-000/00?colorDisplayCode=61,True,False
E482983-001,,콤비네이션원피스(슬리브리스),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482983001/item/krgoods_69_482983001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482983-001/00?colorDisplayCode=69,True,False
E482984-000,,KIDS AIRism코튼크루넥T(그래픽A·긴팔),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,26,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482984/item/krgoods_01_482984_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482984-000/00?colorDisplayCode=01,True,False
E482989-000,,크로셰니트캐미솔,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482989/item/krgoods_38_482989_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482989-000/00?colorDisplayCode=38,True,False
E483023-000,,BN커버올(슬리브리스)B,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483023/item/goods_01_483023_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483023-000/00?colorDisplayCode=01,True,False
E483118-000,,BT Jason Polan UT(그래픽T·반팔)A,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483118/item/goods_55_483118_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483118-000/00?colorDisplayCode=55,True,False
E483120-000,,BT Jason Polan UT(그래픽T·반팔)C,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483120/item/goods_00_483120_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483120-000/00?colorDisplayCode=00,True,False
E483127-000,,BT Picture Book UT(그래픽T·반팔)애벌레B,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483127/item/goods_00_483127_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483127-000/00?colorDisplayCode=00,True,False
E483129-000,,BT Picture Book UT(그래픽T·반팔)미피B,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483129/item/goods_10_483129_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483129-000/00?colorDisplayCode=10,True,False
E483271-000,,MAGIC FOR ALL TIMELESS UT(그래픽T)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483271/item/krgoods_68_483271_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483271-000/00?colorDisplayCode=68,True,False
E483281-000,,울트라스트레치AIRism UV PROTECTION풀집후디,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,50,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483281/item/krgoods_14_483281_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483281-000/01?colorDisplayCode=14,True,False
E483285-000,,스웨트스트레이트팬츠(다리길이69~72cm),UNISEX,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,89,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483285/item/krgoods_69_483285_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483285-000/01?colorDisplayCode=69,True,False
E483294-000,,울트라스트레치액티브쇼트팬츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483294/item/krgoods_00_483294_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483294-000/00?colorDisplayCode=00,True,False
E483295-000,,울트라스트레치액티브바이커쇼츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483295/item/krgoods_55_483295_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483295-000/00?colorDisplayCode=55,True,False
E483298-000,,Cheerful characters UT(그래픽T)1A,WOMEN,WOMEN,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483298/item/krgoods_01_483298_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483298-000/00?colorDisplayCode=01,True,False
E483327-000,,GIRLS데님쇼트팬츠,KIDS,KIDS,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483327/item/krgoods_62_483327_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483327-000/00?colorDisplayCode=62,True,False
E483339-000,,GIRLS캐미솔원피스(플라워),KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483339/item/krgoods_01_483339_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483339-000/00?colorDisplayCode=01,True,False
E483340-000,,GIRLS캐미솔원피스(체크),KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483340/item/krgoods_66_483340_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483340-000/00?colorDisplayCode=66,True,False
E483374-000,,GIRLS mofusand UT(그래픽T)B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483374/item/krgoods_10_483374_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483374-000/00?colorDisplayCode=10,True,False
E483382-000,,GIRLS프릴T,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.6,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483382/item/krgoods_10_483382_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483382-000/00?colorDisplayCode=10,True,False
E483394-000,,GIRLS셔링스코츠(무지),KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483394/item/krgoods_10_483394_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483394-000/00?colorDisplayCode=10,True,False
E483395-000,,GIRLS이지쇼트팬츠,KIDS,KIDS,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483395/item/krgoods_32_483395_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483395-000/01?colorDisplayCode=32,True,False
E483406-000,,KIDS기어쇼트팬츠(물놀이겸용),KIDS,KIDS,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,34,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483406/item/krgoods_51_483406_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483406-000/00?colorDisplayCode=51,True,False
E483428-000,,KIDS DRY-EX크루넥T(프린트)A,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483428/item/krgoods_61_483428_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483428-000/00?colorDisplayCode=61,True,False
E483429-000,,KIDS DRY-EX크루넥T(무지),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483429/item/krgoods_00_483429_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483429-000/00?colorDisplayCode=00,True,False
E483430-000,,KIDS DRY-EX V넥T(바이컬러),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483430/item/krgoods_67_483430_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483430-000/00?colorDisplayCode=67,True,False
E483434-000,,KIDS드라이피케스트라이프폴로셔츠,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,3.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483434/item/krgoods_55_483434_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483434-000/00?colorDisplayCode=55,True,False
E483463-000,,와플풀오픈미니T(패턴)딥넥,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,20,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483463/item/krgoods_00_483463_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483463-000/00?colorDisplayCode=00,True,False
E483512-000,,데님쇼트팬츠,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.7,68,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483512/item/krgoods_50_483512_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483512-000/01?colorDisplayCode=50,True,False
E483535-000,,미니T(스트라이프)A,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,40,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483535/item/krgoods_17_483535_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483535-000/01?colorDisplayCode=17,True,False
E483537-000,,AIRism코튼T(스트라이프),WOMEN,WOMEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483537/item/krgoods_59_483537_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483537-000/00?colorDisplayCode=59,True,False
E483546-000,,울트라스트레치액티브레깅스(다리길이60.5~61cm),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483546/item/krgoods_55_483546_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483546-000/01?colorDisplayCode=55,True,False
E483556-000,,피케미니폴로셔츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483556/item/krgoods_14_483556_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483556-000/00?colorDisplayCode=14,True,False
E483564-000,,코튼셔링원피스(슬리브리스)스트라이프,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483564/item/krgoods_66_483564_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483564-000/00?colorDisplayCode=66,True,False
E483660-000,,KIDS NY POP ART UT(그래픽T)Andy Warhol A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483660/item/krgoods_00_483660_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483660-000/00?colorDisplayCode=00,True,False
E483661-000,,KIDS NY POP ART UT(그래픽T)Andy Warhol B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483661/item/krgoods_09_483661_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483661-000/00?colorDisplayCode=09,True,False
E483662-000,,KIDS NY POP ART UT(그래픽T)Keith Haring A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483662/item/krgoods_00_483662_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483662-000/00?colorDisplayCode=00,True,False
E483664-000,,KIDS NY POP ART UT(그래픽T)Keith Haring B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483664/item/krgoods_00_483664_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483664-000/00?colorDisplayCode=00,True,False
E483665-000,,KIDS NY POP ART UT(그래픽T)Basquiat B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483665/item/krgoods_00_483665_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483665-000/00?colorDisplayCode=00,True,False
E483666-000,,KIDS NY POP ART UT(그래픽T)Keith Haring C,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483666/item/krgoods_64_483666_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483666-000/00?colorDisplayCode=64,True,False
E483667-000,,KIDS NY POP ART UT(그래픽T)Basquiat C,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483667/item/krgoods_03_483667_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483667-000/00?colorDisplayCode=03,True,False
E483668-000,,KIDS NY POP ART UT(그래픽T)Keith Haring D,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483668/item/krgoods_00_483668_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483668-000/00?colorDisplayCode=00,True,False
E483672-000,,KIDS Pokémon UT(그래픽T)C,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483672/item/krgoods_41_483672_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483672-000/00?colorDisplayCode=41,True,False
E483673-000,,KIDS Pokemon UT(그래픽T)D,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483673/item/krgoods_09_483673_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483673-000/00?colorDisplayCode=09,True,False
E483684-000,,KIDS Minecraft UT(그래픽T)E,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483684/item/krgoods_55_483684_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483684-000/00?colorDisplayCode=55,True,False
E483685-000,,KIDS Minecraft UT(그래픽T)F,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483685/item/krgoods_28_483685_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483685-000/00?colorDisplayCode=28,True,False
E483703-000,,KIDS Jason Polan UT(그래픽T)A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,29,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483703/item/krgoods_00_483703_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483703-000/00?colorDisplayCode=00,True,False
E483709-000,,KIDS Mario Movie UT(그래픽T)C,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483709/item/krgoods_61_483709_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483709-000/00?colorDisplayCode=61,True,False
E483711-000,,KIDS Mario Movie UT(그래픽T)E,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483711/item/krgoods_01_483711_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483711-000/00?colorDisplayCode=01,True,False
E483716-000,,KIDS AIRism UV PROTECTION풀집파카,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483716/item/krgoods_70_483716_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483716-000/00?colorDisplayCode=70,True,False
