product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E483546-000,,울트라스트레치액티브레깅스(다리길이60.5~61cm),WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483546/item/krgoods_55_483546_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483546-000/01?colorDisplayCode=55,True,False
E483556-000,,피케미니폴로셔츠,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483556/item/krgoods_14_483556_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483556-000/00?colorDisplayCode=14,True,False
E483660-000,,KIDS NY POP ART UT(그래픽T)Andy Warhol A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483660/item/krgoods_00_483660_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483660-000/00?colorDisplayCode=00,True,False
E483662-000,,KIDS NY POP ART UT(그래픽T)Keith Haring A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483662/item/krgoods_00_483662_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483662-000/00?colorDisplayCode=00,True,False
E483664-000,,KIDS NY POP ART UT(그래픽T)Keith Haring B,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483664/item/krgoods_00_483664_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483664-000/00?colorDisplayCode=00,True,False
E483665-000,,KIDS NY POP ART UT(그래픽T)Basquiat B,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483665/item/krgoods_00_483665_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483665-000/00?colorDisplayCode=00,True,False
E483807-000,,유틸리티쇼트재킷,WOMEN,WOMEN,00,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,49,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483807/item/krgoods_31_483807_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483807-000/00?colorDisplayCode=31,True,False
E483872-000,,프리미엄리넨스키퍼칼라셔츠(7부),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483872/item/krgoods_62_483872_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483872-000/00?colorDisplayCode=62,True,False
E483880-001,,코튼오버사이즈셔츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483880001/item/krgoods_62_483880001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483880-001/00?colorDisplayCode=62,True,False
E483881-000,,코튼도비V넥블라우스(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,41,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483881/item/krgoods_60_483881_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483881-000/00?colorDisplayCode=60,True,False
E483890-000,,리넨블렌드블라우스(슬리브리스),WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.4,88,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483890/item/krgoods_15_483890_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483890-000/01?colorDisplayCode=15,True,False
E483896-000,,코튼릴랙스앵클팬츠(데님),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/02부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483896/item/krgoods_08_483896_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483896-000/00?colorDisplayCode=08,True,False
E483924-000,,드라이와플헨리넥T,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,68,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483924/item/krgoods_09_483924_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483924-000/01?colorDisplayCode=09,True,False
E483972-000,,DRY-EX폴로셔츠(패턴),MEN,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483972/item/krgoods_15_483972_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483972-000/01?colorDisplayCode=15,True,False
E483986-000,,AIRism코튼T원피스(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,57,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483986/item/krgoods_09_483986_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483986-000/00?colorDisplayCode=09,True,False
E483999-000,,배기진,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/24부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,211,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483999/item/krgoods_30_483999_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483999-000/00?colorDisplayCode=30,True,False
E484064-000,,GIRLS저지미니스코츠(엠브로이더리),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484064/item/krgoods_70_484064_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484064-000/00?colorDisplayCode=70,True,False
E484066-000,,GIRLS퍼프슬리브T(셔링),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484066/item/krgoods_41_484066_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484066-000/00?colorDisplayCode=41,True,False
E484212-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484212/item/krgoods_61_484212_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484212-000/00?colorDisplayCode=61,True,False
E484214-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)C,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484214/item/krgoods_00_484214_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484214-000/00?colorDisplayCode=00,True,False
E484218-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)Marie,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484218/item/krgoods_10_484218_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484218-000/00?colorDisplayCode=10,True,False
E484219-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)Chip Dale,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484219/item/krgoods_30_484219_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484219-000/00?colorDisplayCode=30,True,False
E484220-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)Bambi,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484220/item/krgoods_01_484220_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484220-000/00?colorDisplayCode=01,True,False
E484228-000,,포인텔탱크탑(프린트),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,50,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484228/item/krgoods_01_484228_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484228-000/00?colorDisplayCode=01,True,False
E484245-000,,데님셔츠,UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,63,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484245/item/krgoods_63_484245_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484245-000/01?colorDisplayCode=63,True,False
E484249-000,,집업블루종,MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,103,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484249/item/krgoods_32_484249_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484249-000/01?colorDisplayCode=32,True,False
E484256-000,,프리미엄리넨스키퍼박시셔츠(반팔),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,42,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484256/item/krgoods_12_484256_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484256-000/00?colorDisplayCode=12,True,False
E484289-000,,보타이원피스(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484289/item/krgoods_41_484289_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484289-000/00?colorDisplayCode=41,True,False
E484398-000,,드라이스트레치스웨트재킷,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484398/item/krgoods_69_484398_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484398-000/00?colorDisplayCode=69,True,False
E484418-000,,셔링볼륨슬리브T,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,40,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484418/item/krgoods_00_484418_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484418-000/00?colorDisplayCode=00,True,False
E484418-001,,셔링볼륨슬리브T,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,32,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484418001/item/krgoods_01_484418001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484418-001/00?colorDisplayCode=01,True,False
E484421-000,,그래픽T B,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,23,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484421/item/krgoods_00_484421_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484421-000/00?colorDisplayCode=00,True,False
E484425-000,,BT Sanrio드라이파자마(반팔)A,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,65,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484425/item/goods_13_484425_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484425-000/00?colorDisplayCode=13,True,False
E484457-000,,립미니T,WOMEN,WOMEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,70,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484457/item/krgoods_38_484457_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484457-000/01?colorDisplayCode=38,True,False
E484462-000,,Disney UT(그래픽T)2E,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484462/item/krgoods_00_484462_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484462-000/00?colorDisplayCode=00,True,False
E484463-000,,Disney UT(그래픽T)2F,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484463/item/krgoods_61_484463_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484463-000/00?colorDisplayCode=61,True,False
E484473-000,,PEANUTS UT(그래픽T)1C,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484473/item/krgoods_01_484473_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484473-000/01?colorDisplayCode=01,True,False
E484475-000,,PEANUTS UT(그래픽T)1E,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484475/item/krgoods_01_484475_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484475-000/01?colorDisplayCode=01,True,False
E484476-000,,PEANUTS UT(그래픽T)1F,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484476/item/krgoods_03_484476_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484476-000/01?colorDisplayCode=03,True,False
E484508-000,,AIRism코튼오버사이즈스트라이프T,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,133,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484508/item/krgoods_69_484508_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484508-000/00?colorDisplayCode=69,True,False
E484598-000,,나일론쇼트팬츠,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484598/item/krgoods_10_484598_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484598-000/01?colorDisplayCode=10,True,False
E484607-000,,폴로스웨터(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/02부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,90,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484607/item/krgoods_01_484607_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484607-000/00?colorDisplayCode=01,True,False
E484664-000,,유틸리티쇼트재킷(데님),WOMEN,WOMEN,00,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484664/item/krgoods_69_484664_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484664-000/00?colorDisplayCode=69,True,False
E484717-000,,KIDS카고조거팬츠(샴브레이),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484717/item/krgoods_64_484717_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484717-000/00?colorDisplayCode=64,True,False
E484758-000,,MAGIC FOR ALL ICONS UT(그래픽T)1B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484758/item/krgoods_68_484758_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484758-000/00?colorDisplayCode=68,True,False
E484760-000,,Louvre UT(그래픽T)B,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484760/item/krgoods_09_484760_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484760-000/00?colorDisplayCode=09,True,False
E484792-000,,소프트모달쇼츠(힙허거)라인,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484792/item/goods_10_484792_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484792-000/00?colorDisplayCode=10,True,False
E484830-000,,레이서백브라탑(스트라이프),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,45,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484830/item/krgoods_00_484830_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484830-000/00?colorDisplayCode=00,True,False
E484849-000,,옥스포드박시셔츠(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484849/item/krgoods_41_484849_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484849-000/00?colorDisplayCode=41,True,False
E484850-002,,옥스포드박시셔츠(반팔)스트라이프,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484850002/item/krgoods_65_484850002_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484850-002/00?colorDisplayCode=65,True,False
E484860-000,,울트라스트레치액티브레깅스(다리길이64~67cm·긴기장),WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484860/item/krgoods_55_484860_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484860-000/01?colorDisplayCode=55,True,False
E484875-000,,배럴팬츠,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,197,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484875/item/krgoods_32_484875_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484875-000/00?colorDisplayCode=32,True,False
E484904-000,,옥스포드오버사이즈셔츠(스트라이프)A,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,20,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484904/item/krgoods_64_484904_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484904-000/00?colorDisplayCode=64,True,False
E484905-000,,옥스포드오버사이즈셔츠(스트라이프)B,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484905/item/krgoods_01_484905_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484905-000/00?colorDisplayCode=01,True,False
E484920-000,,GIRLS이지쇼트팬츠(샴브레이),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484920/item/krgoods_62_484920_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484920-000/00?colorDisplayCode=62,True,False
E484924-000,,GIRLS저지미니스코츠(플라워),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484924/item/krgoods_69_484924_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484924-000/00?colorDisplayCode=69,True,False
E484932-000,,선글라스(볼드스퀘어),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.1,19,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484932/item/goods_81_484932_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484932-000/00?colorDisplayCode=81,True,False
E484934-000,,선글라스(앵귤러),UNISEX,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.3,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484934/item/goods_09_484934_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484934-000/00?colorDisplayCode=09,True,False
E484935-000,,스포츠선글라스(스퀘어),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,19,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484935/item/goods_09_484935_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484935-000/00?colorDisplayCode=09,True,False
