product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E485467-000,,Photo UT(그래픽T)D,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485467/item/krgoods_09_485467_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485467-000/00?colorDisplayCode=09,True,False
E485480-000,,MAGIC FOR ALL ICONS UT(그래픽T)2B 스트라이프,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485480/item/krgoods_09_485480_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485480-000/00?colorDisplayCode=09,True,False
E485488-000,,MoMA UT(그래픽T)2A,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485488/item/krgoods_00_485488_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485488-000/00?colorDisplayCode=00,True,False
E485490-000,,GIRLS PEANUTS UT(그래픽T)오버사이즈핏D,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485490/item/krgoods_67_485490_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485490-000/00?colorDisplayCode=67,True,False
E485495-000,,울트라스트레치액티브테이퍼드팬츠(다리길이68~74cm·긴기장),MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485495/item/krgoods_32_485495_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485495-000/01?colorDisplayCode=32,True,False
E485541-000,,소프트모달쇼츠(복서)멀티스트라이프B,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.3,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485541/item/goods_69_485541_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485541-000/00?colorDisplayCode=69,True,False
E485564-000,,드라이피케폴로셔츠(티핑),UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.5,22,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485564/item/krgoods_69_485564_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485564-000/00?colorDisplayCode=69,True,False
E485565-000,,드라이피케스트라이프폴로셔츠(와이드),UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,29,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485565/item/krgoods_55_485565_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485565-000/00?colorDisplayCode=55,True,False
E485566-000,,드라이피케스트라이프폴로셔츠(내로우),UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,22,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485566/item/krgoods_32_485566_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485566-000/00?colorDisplayCode=32,True,False
E485567-000,,드라이피케스트라이프폴로셔츠(멀티),UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.1,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485567/item/krgoods_26_485567_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485567-000/00?colorDisplayCode=26,True,False
E485568-000,,드라이피케스트라이프폴로셔츠(패널),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485568/item/krgoods_56_485568_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485568-000/00?colorDisplayCode=56,True,False
E485575-000,,리넨블렌드이지쇼트팬츠(스트라이프),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.2,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485575/item/krgoods_11_485575_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485575-000/00?colorDisplayCode=63,True,False
E485584-001,,라이트코튼핀턱블라우스(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485584001/item/krgoods_01_485584001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485584-001/00?colorDisplayCode=01,True,False
E485593-000,,나일론큐롯,WOMEN,WOMEN,02,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,73,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485593/item/krgoods_08_485593_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485593-000/02?colorDisplayCode=08,True,False
E485610-000,,소프트모달탱크탑(레이스포인텔),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,30,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485610/item/krgoods_03_485610_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485610-000/00?colorDisplayCode=03,True,False
E485616-000,,BT AIRism코튼크루넥T(패치),BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485616/item/goods_10_485616_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485616-000/01?colorDisplayCode=10,True,False
E485647-000,,소프트립탱크탑(링거),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485647/item/krgoods_01_485647_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485647-000/00?colorDisplayCode=01,True,False
E485687-000,,KIDS AIRism코튼크루넥T(그래픽D·긴팔),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485687/item/krgoods_15_485687_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485687-000/00?colorDisplayCode=15,True,False
E485689-000,,프리미엄리넨셔츠(스트라이프)A,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485689/item/krgoods_08_485689_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485689-000/00?colorDisplayCode=08,True,False
E485709-000,,소프트모달캐미솔(스트라이프),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485709/item/krgoods_61_485709_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485709-000/00?colorDisplayCode=61,True,False
E485710-000,,소프트모달캐미솔(플라워),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485710/item/krgoods_01_485710_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485710-000/00?colorDisplayCode=01,True,False
E485711-000,,소프트모달캐미솔(하트),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485711/item/krgoods_69_485711_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485711-000/00?colorDisplayCode=69,True,False
E485725-000,,울트라스트레치액티브레깅스(라인·다리길이64~67cm·긴기장),WOMEN,WOMEN,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485725/item/krgoods_39_485725_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485725-000/00?colorDisplayCode=39,True,False
E485739-000,,이지쇼트팬츠,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485739/item/krgoods_24_485739_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485739-000/00?colorDisplayCode=24,True,False
E485744-000,,울트라스트레치액티브조거팬츠(다리길이66.5~72.5cm),MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,25,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485744/item/krgoods_03_485744_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485744-000/01?colorDisplayCode=03,True,False
E485745-000,,울트라스트레치액티브조거팬츠(다리길이69~75cm·긴기장),MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485745/item/krgoods_03_485745_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485745-000/01?colorDisplayCode=03,True,False
E485778-000,,GIRLS퍼프슬리브T,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.1,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485778/item/krgoods_00_485778_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485778-000/00?colorDisplayCode=00,True,False
E485782-000,,DRY-EX폴로셔츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485782/item/krgoods_64_485782_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485782-000/00?colorDisplayCode=64,True,False
E485803-000,,KIDS Jason Polan UT(그래픽T)G,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485803/item/krgoods_61_485803_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485803-000/00?colorDisplayCode=61,True,False
E486131-000,,MAGIC FOR ALL ICONS UT(그래픽T)1C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486131/item/krgoods_09_486131_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486131-000/00?colorDisplayCode=09,True,False
E486158-000,,Pokémon UT(그래픽T)1C,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486158/item/krgoods_62_486158_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486158-000/00?colorDisplayCode=62,True,False
E486160-000,,MARIO Movie UT(그래픽T)B,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486160/item/krgoods_69_486160_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486160-000/00?colorDisplayCode=69,True,False
E486161-000,,MARIO Movie UT(그래픽T)C,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486161/item/krgoods_10_486161_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486161-000/00?colorDisplayCode=10,True,False
E486162-000,,MARIO Movie UT(그래픽T)D,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486162/item/krgoods_01_486162_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486162-000/00?colorDisplayCode=01,True,False
E486220-000,,GIRLS저지미니스코츠(벌룬),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486220/item/krgoods_00_486220_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486220-000/00?colorDisplayCode=00,True,False
E486322-000,,크로셰토트백,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/486322/item/goods_31_486322_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486322-000/00?colorDisplayCode=31,True,False
E486689-000,,GU서큘러미디스커트,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486689/item/krgoods_63_486689_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486689-000/00?colorDisplayCode=63,True,False
E486691-000,,GU사이드플리츠스코츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486691/item/krgoods_08_486691_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486691-000/00?colorDisplayCode=08,True,False
E486696-000,,GU캐미솔튜닉,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486696/item/krgoods_16_486696_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486696-000/00?colorDisplayCode=16,True,False
E486699-000,,GU티어드튜닉드레스(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,3.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486699/item/krgoods_01_486699_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486699-000/00?colorDisplayCode=01,True,False
E486723-000,,GU조츠,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,3.3,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486723/item/krgoods_66_486723_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486723-000/00?colorDisplayCode=66,True,False
E486734-000,,GU이지케어브로드클로스셔츠(반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486734/item/krgoods_64_486734_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486734-000/00?colorDisplayCode=64,True,False
E486738-000,,GU텍스처패턴셔츠(반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486738/item/krgoods_15_486738_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486738-000/00?colorDisplayCode=15,True,False
E486746-000,,GU워셔블니트폴로셔츠 (반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,2,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486746/item/krgoods_01_486746_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486746-000/00?colorDisplayCode=01,True,False
E486834-000,,GU드라이코치셔츠(반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486834/item/krgoods_06_486834_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486834-000/00?colorDisplayCode=06,True,False
E487303-000,,GU플라워프린트캐미솔튜닉,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487303/item/krgoods_09_487303_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487303-000/00?colorDisplayCode=30,True,False
E487314-000,,KIDS배기카고하프팬츠,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487314/item/krgoods_56_487314_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487314-000/00?colorDisplayCode=56,True,False
E487464-000,,MAGIC FOR ALL ICONS UT(그래픽T)1F,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487464/item/krgoods_00_487464_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487464-000/00?colorDisplayCode=00,True,False
E487742-000,,스트레이트진,MEN,MEN,01,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",12,available,판매중,4.8,181,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487742/item/krgoods_07_487742_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487742-000/01?colorDisplayCode=07,True,False
E487751-000,,벌룬개더미디스커트,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487751/item/krgoods_34_487751_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487751-000/00?colorDisplayCode=34,True,False
E487772-000,,KIDS코튼이너2P(탱크탑),KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/487772/item/goods_00_487772_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487772-000/00?colorDisplayCode=00,True,False
E487792-000,,나일론카고스커트,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,65,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487792/item/krgoods_02_487792_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487792-000/00?colorDisplayCode=02,True,False
E487819-000,,보트넥T,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487819/item/krgoods_09_487819_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487819-000/00?colorDisplayCode=09,True,False
E487822-000,,릴랙스원피스(반팔),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487822/item/krgoods_09_487822_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487822-000/00?colorDisplayCode=09,True,False
E487888-000,,AIRism복서브리프(스트라이프)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/487888/item/goods_18_487888_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487888-000/00?colorDisplayCode=18,True,False
E487891-000,,와이드쇼트팬츠,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487891/item/krgoods_09_487891_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487891-000/00?colorDisplayCode=09,True,False
E487892-000,,턱쇼트팬츠,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487892/item/krgoods_05_487892_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487892-000/00?colorDisplayCode=05,True,False
E487896-000,,브로드셔츠(반팔)스트라이프,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487896/item/krgoods_11_487896_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487896-000/00?colorDisplayCode=05,True,False
E487897-000,,옥스포드오버사이즈셔츠(반팔),UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487897/item/krgoods_30_487897_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487897-000/00?colorDisplayCode=09,True,False
E487898-000,,SUPIMA COTTON오버사이즈T,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487898/item/krgoods_30_487898_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487898-000/00?colorDisplayCode=30,True,False
E487899-000,,드라이피케슬림핏스트라이프폴로셔츠,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487899/item/krgoods_43_487899_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487899-000/00?colorDisplayCode=43,True,False
