product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E484807-000,,배기배럴레그진(다리길이80cm·긴기장),UNISEX,WOMEN,01,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.7,73,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484807/item/krgoods_00_484807_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484807-000/01?colorDisplayCode=00,True,False
E484830-000,,레이서백브라탑(스트라이프),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,55,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484830/item/krgoods_00_484830_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484830-000/00?colorDisplayCode=00,True,False
E484860-000,,울트라스트레치액티브레깅스(다리길이64~67cm·긴기장),WOMEN,WOMEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484860/item/krgoods_55_484860_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484860-000/01?colorDisplayCode=55,True,False
E484928-000,,옥스포드박시셔츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,64,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484928/item/krgoods_00_484928_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484928-000/00?colorDisplayCode=00,True,False
E484938-000,,라이트V넥가디건,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,284,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484938/item/krgoods_60_484938_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484938-000/00?colorDisplayCode=60,True,False
E484940-000,,AIRism쉐이퍼쇼츠(스무드),WOMEN,WOMEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,30,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484940/item/goods_09_484940_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484940-000/00?colorDisplayCode=09,True,False
E485037-000,,PEANUTS UT(그래픽T)2B,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485037/item/krgoods_03_485037_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485037-000/00?colorDisplayCode=03,True,False
E485064-000,,NY POP ART UT(그래픽T)Keith Haring 링거,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485064/item/krgoods_00_485064_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485064-000/00?colorDisplayCode=00,True,False
E485067-000,,NY POP ART UT(그래픽T)Keith Haring,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485067/item/krgoods_68_485067_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485067-000/00?colorDisplayCode=68,True,False
E485071-000,,NY POP ART UT(그래픽T)Basquiat,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485071/item/krgoods_57_485071_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485071-000/00?colorDisplayCode=57,True,False
E485306-000,,메리노크루넥스웨터(반팔),WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,73,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485306/item/krgoods_12_485306_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485306-000/01?colorDisplayCode=12,True,False
E485307-000,,메리노블렌드폴로가디건(반팔),WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,38,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485307/item/krgoods_01_485307_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485307-000/01?colorDisplayCode=01,True,False
E485308-000,,PIXAR UT(그래픽T)A,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485308/item/krgoods_66_485308_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485308-000/00?colorDisplayCode=66,True,False
E485312-000,,YOASOBI UT(그래픽T)A,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485312/item/krgoods_09_485312_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485312-000/00?colorDisplayCode=09,True,False
E485322-000,,BT이지쇼트팬츠(프린트),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485322/item/goods_30_485322_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485322-000/00?colorDisplayCode=30,True,False
E485454-000,,바이컬러T,UNISEX,MEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,169,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485454/item/krgoods_30_485454_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485454-000/01?colorDisplayCode=26,True,False
E485481-000,,MAGIC FOR ALL ICONS UT(그래픽T)2C 링거,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485481/item/krgoods_00_485481_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485481-000/00?colorDisplayCode=00,True,False
E485482-000,,MAGIC FOR ALL ICONS UT(그래픽T)2B 링거,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485482/item/krgoods_01_485482_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485482-000/00?colorDisplayCode=01,True,False
E485530-000,,GIRLS CHIIKAWA UT(그래픽T)A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485530/item/krgoods_00_485530_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485530-000/00?colorDisplayCode=00,True,False
E485558-000,,스퀘어넥브라캐미솔,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.6,120,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485558/item/krgoods_01_485558_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485558-000/00?colorDisplayCode=01,True,False
E485564-000,,드라이피케폴로셔츠(티핑),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,29,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485564/item/krgoods_69_485564_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485564-000/00?colorDisplayCode=00,True,False
E485566-000,,드라이피케스트라이프폴로셔츠(내로우),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,41,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485566/item/krgoods_32_485566_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485566-000/00?colorDisplayCode=32,True,False
E485568-000,,드라이피케스트라이프폴로셔츠(패널),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485568/item/krgoods_69_485568_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485568-000/00?colorDisplayCode=69,True,False
E485612-000,,워셔블니트폴로스웨터(반팔)스트라이프,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485612/item/krgoods_02_485612_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485612-000/00?colorDisplayCode=69,True,False
E485642-000,,소프트립탱크탑(스트라이프),WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,60,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485642/item/krgoods_69_485642_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485642-000/00?colorDisplayCode=69,True,False
E485709-000,,소프트모달캐미솔(스트라이프),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485709/item/krgoods_61_485709_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485709-000/00?colorDisplayCode=61,True,False
E485711-000,,소프트모달캐미솔(하트),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485711/item/krgoods_10_485711_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485711-000/00?colorDisplayCode=10,True,False
E485717-000,,포인텔가디건(프린트),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,59,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485717/item/krgoods_38_485717_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485717-000/00?colorDisplayCode=38,True,False
E485737-000,,스트레이트진(셀비지),MEN,MEN,00,49900,49900,49900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,189,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485737/item/krgoods_69_485737_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485737-000/00?colorDisplayCode=69,True,False
E485744-000,,울트라스트레치액티브조거팬츠(다리길이66.5~72.5cm),MEN,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,37,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485744/item/krgoods_31_485744_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485744-000/01?colorDisplayCode=31,True,False
E485745-000,,울트라스트레치액티브조거팬츠(다리길이69~75cm·긴기장),MEN,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.3,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485745/item/krgoods_31_485745_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485745-000/01?colorDisplayCode=31,True,False
E485778-000,,GIRLS퍼프슬리브T,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.4,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485778/item/krgoods_60_485778_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485778-000/00?colorDisplayCode=00,True,False
E486159-000,,Pokémon UT(그래픽T)1D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486159/item/krgoods_00_486159_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486159-000/00?colorDisplayCode=00,True,False
E486186-000,,레더콤비네이션스트라이프벨트,MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/486186/item/goods_16_486186_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486186-000/00?colorDisplayCode=16,True,False
E486468-000,,스트레치이지앵클팬츠(데님),UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486468/item/krgoods_69_486468_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486468-000/00?colorDisplayCode=69,True,False
E486612-000,,데님셔츠,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486612/item/krgoods_08_486612_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486612-000/00?colorDisplayCode=08,True,False
E486630-000,,KIDS배럴레그진,KIDS,KIDS,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,22,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486630/item/krgoods_67_486630_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486630-000/00?colorDisplayCode=67,True,False
E486683-000,,GU퍼프스웨트배기팬츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486683/item/krgoods_30_486683_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486683-000/00?colorDisplayCode=30,True,False
E486696-000,,GU캐미솔튜닉,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486696/item/krgoods_16_486696_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486696-000/00?colorDisplayCode=16,True,False
E486699-000,,GU티어드튜닉드레스(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,3.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486699/item/krgoods_01_486699_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486699-000/00?colorDisplayCode=01,True,False
E486723-000,,GU조츠,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,3.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486723/item/krgoods_08_486723_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486723-000/00?colorDisplayCode=08,True,False
E486734-000,,GU이지케어브로드클로스셔츠(반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486734/item/krgoods_64_486734_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486734-000/00?colorDisplayCode=64,True,False
E486738-000,,GU텍스처패턴셔츠(반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486738/item/krgoods_08_486738_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486738-000/00?colorDisplayCode=15,True,False
E486746-000,,GU워셔블니트폴로셔츠 (반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,2,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486746/item/krgoods_01_486746_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486746-000/00?colorDisplayCode=01,True,False
E486834-000,,GU드라이코치셔츠(반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486834/item/krgoods_09_486834_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486834-000/00?colorDisplayCode=06,True,False
E486982-000,,유틸리티볼륨팬츠,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.9,50,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486982/item/krgoods_31_486982_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486982-000/00?colorDisplayCode=31,True,False
E487093-000,,삭스3P(크루시어글리터),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/487093/item/goods_02_487093_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487093-000/00?colorDisplayCode=02,True,False
E487206-000,,스트레이트진,UNISEX,MEN,00,49900,49900,49900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",12,available,판매중,4.7,28,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487206/item/krgoods_67_487206_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487206-000/00?colorDisplayCode=67,True,False
E487277-000,,미니T(스트라이프)B,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,57,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487277/item/krgoods_55_487277_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487277-000/00?colorDisplayCode=55,True,False
E487278-000,,캐미솔원피스,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487278/item/krgoods_33_487278_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487278-000/00?colorDisplayCode=33,True,False
E487286-000,,콤비네이션티어드원피스(슬리브리스),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,25,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487286/item/krgoods_00_487286_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487286-000/00?colorDisplayCode=00,True,False
E487396-000,,유틸리티코튼블렌드파카,WOMEN,WOMEN,00,59900,59900,59900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487396/item/krgoods_09_487396_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487396-000/00?colorDisplayCode=09,True,False
E487462-000,,MAGIC FOR ALL ICONS UT(그래픽T)A,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487462/item/krgoods_61_487462_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487462-000/00?colorDisplayCode=61,True,False
E487465-000,,MAGIC FOR ALL ICONS UT(그래픽T)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487465/item/krgoods_69_487465_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487465-000/00?colorDisplayCode=69,True,False
E487466-000,,MAGIC FOR ALL ICONS UT(그래픽T)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487466/item/krgoods_58_487466_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487466-000/00?colorDisplayCode=58,True,False
E487516-000,,집업쇼트재킷,UNISEX,WOMEN,00,59900,59900,59900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487516/item/krgoods_30_487516_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487516-000/00?colorDisplayCode=30,True,False
E487579-000,,미니T(긴팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.9,38,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487579/item/krgoods_00_487579_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487579-000/00?colorDisplayCode=00,True,False
E487589-000,,코튼볼륨이지팬츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,62,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487589/item/krgoods_07_487589_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487589-000/00?colorDisplayCode=07,True,False
E487630-000,,셔츠원피스,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487630/item/krgoods_69_487630_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487630-000/00?colorDisplayCode=69,True,False
E487688-000,,커버롤,UNISEX,MEN,00,59900,59900,59900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487688/item/krgoods_31_487688_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487688-000/00?colorDisplayCode=31,True,False
