product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E483294-000,,울트라스트레치액티브쇼트팬츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483294/item/krgoods_63_483294_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483294-000/00?colorDisplayCode=63,True,False
E483298-000,,Cheerful characters UT(그래픽T)1A,WOMEN,WOMEN,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483298/item/krgoods_01_483298_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483298-000/00?colorDisplayCode=01,True,False
E483339-000,,GIRLS캐미솔원피스(플라워),KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483339/item/krgoods_01_483339_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483339-000/00?colorDisplayCode=01,True,False
E483340-000,,GIRLS캐미솔원피스(체크),KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483340/item/krgoods_66_483340_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483340-000/00?colorDisplayCode=66,True,False
E483365-000,,GIRLS POP MART UT(그래픽T·오버사이즈핏)A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483365/item/krgoods_10_483365_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483365-000/00?colorDisplayCode=10,True,False
E483366-000,,GIRLS POP MART UT(그래픽T·오버사이즈핏)B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483366/item/krgoods_60_483366_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483366-000/00?colorDisplayCode=60,True,False
E483367-000,,GIRLS POP MART UT(그래픽T·오버사이즈핏)C,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483367/item/krgoods_00_483367_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483367-000/00?colorDisplayCode=00,True,False
E483373-000,,GIRLS mofusand UT(그래픽T)A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483373/item/krgoods_00_483373_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483373-000/00?colorDisplayCode=00,True,False
E483374-000,,GIRLS mofusand UT(그래픽T)B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483374/item/krgoods_10_483374_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483374-000/00?colorDisplayCode=10,True,False
E483375-000,,GIRLS mofusand UT(그래픽T)C,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483375/item/krgoods_60_483375_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483375-000/00?colorDisplayCode=60,True,False
E483376-000,,GIRLS mofusand UT(그래픽T)D,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483376/item/krgoods_70_483376_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483376-000/00?colorDisplayCode=70,True,False
E483382-000,,GIRLS프릴T,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.5,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483382/item/krgoods_10_483382_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483382-000/00?colorDisplayCode=10,True,False
E483394-000,,GIRLS셔링스코츠(무지),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483394/item/krgoods_10_483394_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483394-000/00?colorDisplayCode=10,True,False
E483395-000,,GIRLS이지쇼트팬츠,KIDS,KIDS,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483395/item/krgoods_32_483395_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483395-000/01?colorDisplayCode=32,True,False
E483414-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483414/item/krgoods_01_483414_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483414-000/00?colorDisplayCode=01,True,False
E483415-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.2,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483415/item/krgoods_01_483415_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483415-000/00?colorDisplayCode=01,True,False
E483416-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483416/item/krgoods_14_483416_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483416-000/00?colorDisplayCode=14,True,False
E483417-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483417/item/krgoods_10_483417_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483417-000/00?colorDisplayCode=10,True,False
E483418-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483418/item/krgoods_01_483418_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483418-000/00?colorDisplayCode=01,True,False
E483419-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483419/item/krgoods_55_483419_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483419-000/00?colorDisplayCode=55,True,False
E483420-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483420/item/krgoods_62_483420_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483420-000/00?colorDisplayCode=62,True,False
E483426-000,,KIDS AIRism코튼스트라이프크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,29,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483426/item/krgoods_11_483426_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483426-000/00?colorDisplayCode=11,True,False
E483428-000,,KIDS DRY-EX크루넥T(프린트)A,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483428/item/krgoods_61_483428_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483428-000/00?colorDisplayCode=61,True,False
E483429-000,,KIDS DRY-EX크루넥T(무지),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483429/item/krgoods_00_483429_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483429-000/00?colorDisplayCode=00,True,False
E483430-000,,KIDS DRY-EX V넥T(바이컬러),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483430/item/krgoods_67_483430_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483430-000/00?colorDisplayCode=67,True,False
E483434-000,,KIDS드라이피케스트라이프폴로셔츠,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,3.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483434/item/krgoods_55_483434_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483434-000/00?colorDisplayCode=55,True,False
E483463-000,,와플풀오픈미니T(패턴)딥넥,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,26,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483463/item/krgoods_00_483463_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483463-000/00?colorDisplayCode=00,True,False
E483479-000,,소프트립탱크탑,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,64,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483479/item/krgoods_60_483479_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483479-000/00?colorDisplayCode=60,True,False
E483512-000,,데님쇼트팬츠,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.7,77,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483512/item/krgoods_50_483512_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483512-000/01?colorDisplayCode=50,True,False
E483535-000,,미니T(스트라이프)A,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,41,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483535/item/krgoods_17_483535_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483535-000/01?colorDisplayCode=17,True,False
E483546-000,,울트라스트레치액티브레깅스(다리길이60.5~61cm),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483546/item/krgoods_55_483546_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483546-000/01?colorDisplayCode=55,True,False
E483556-000,,피케미니폴로셔츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483556/item/krgoods_14_483556_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483556-000/00?colorDisplayCode=14,True,False
E483564-000,,코튼셔링원피스(슬리브리스)스트라이프,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.2,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483564/item/krgoods_66_483564_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483564-000/00?colorDisplayCode=66,True,False
E483660-000,,KIDS NY POP ART UT(그래픽T)Andy Warhol A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483660/item/krgoods_00_483660_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483660-000/00?colorDisplayCode=00,True,False
E483662-000,,KIDS NY POP ART UT(그래픽T)Keith Haring A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483662/item/krgoods_00_483662_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483662-000/00?colorDisplayCode=00,True,False
E483664-000,,KIDS NY POP ART UT(그래픽T)Keith Haring B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483664/item/krgoods_00_483664_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483664-000/00?colorDisplayCode=00,True,False
E483665-000,,KIDS NY POP ART UT(그래픽T)Basquiat B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483665/item/krgoods_00_483665_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483665-000/00?colorDisplayCode=00,True,False
E483672-000,,KIDS Pokémon UT(그래픽T)C,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483672/item/krgoods_41_483672_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483672-000/00?colorDisplayCode=41,True,False
E483673-000,,KIDS Pokemon UT(그래픽T)D,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483673/item/krgoods_09_483673_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483673-000/00?colorDisplayCode=09,True,False
E483684-000,,KIDS Minecraft UT(그래픽T)E,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483684/item/krgoods_55_483684_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483684-000/00?colorDisplayCode=55,True,False
E483685-000,,KIDS Minecraft UT(그래픽T)F,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483685/item/krgoods_28_483685_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483685-000/00?colorDisplayCode=28,True,False
E483703-000,,KIDS Jason Polan UT(그래픽T)A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,29,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483703/item/krgoods_00_483703_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483703-000/00?colorDisplayCode=00,True,False
E483709-000,,KIDS Mario Movie UT(그래픽T)C,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483709/item/krgoods_61_483709_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483709-000/00?colorDisplayCode=61,True,False
E483711-000,,KIDS Mario Movie UT(그래픽T)E,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483711/item/krgoods_01_483711_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483711-000/00?colorDisplayCode=01,True,False
E483716-000,,KIDS AIRism UV PROTECTION풀집파카,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483716/item/krgoods_69_483716_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483716-000/00?colorDisplayCode=70,True,False
E483717-000,,KIDS AIRism UV PROTECTION풀집파카,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483717/item/krgoods_09_483717_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483717-000/00?colorDisplayCode=60,True,False
E483807-000,,유틸리티쇼트재킷,WOMEN,WOMEN,00,59900,59900,59900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,41,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483807/item/krgoods_31_483807_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483807-000/00?colorDisplayCode=31,True,False
E483810-000,,오픈칼라쇼트재킷,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,33,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483810/item/krgoods_38_483810_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483810-000/00?colorDisplayCode=38,True,False
E483819-000,,유틸리티재킷,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,60,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483819/item/krgoods_01_483819_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483819-000/00?colorDisplayCode=01,True,False
E483835-000,,쇼트블루종,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,72,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483835/item/krgoods_30_483835_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483835-000/00?colorDisplayCode=30,True,False
E483836-000,,릴랙스핏재킷,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483836/item/krgoods_34_483836_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483836-000/00?colorDisplayCode=34,True,False
E483872-000,,프리미엄리넨스키퍼칼라셔츠(7부),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483872/item/krgoods_72_483872_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483872-000/00?colorDisplayCode=72,True,False
E483877-000,,데님박시셔츠(5부),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,31,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483877/item/krgoods_30_483877_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483877-000/00?colorDisplayCode=30,True,False
E483880-001,,코튼오버사이즈셔츠,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483880001/item/krgoods_62_483880001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483880-001/00?colorDisplayCode=62,True,False
E483892-001,,리넨블렌드스쿠프넥블라우스(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483892001/item/krgoods_41_483892001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483892-001/00?colorDisplayCode=41,True,False
E483910-000,,이지팬츠(체크),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483910/item/krgoods_11_483910_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483910-000/00?colorDisplayCode=11,True,False
E483912-000,,코튼이지쇼트팬츠(데님),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483912/item/krgoods_65_483912_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483912-000/00?colorDisplayCode=65,True,False
E483913-000,,코튼이지쇼트팬츠(스트라이프),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483913/item/krgoods_68_483913_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483913-000/00?colorDisplayCode=68,True,False
E483924-000,,드라이와플헨리넥T,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,40,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483924/item/goods_61_483924_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483924-000/01?colorDisplayCode=61,True,False
E483959-000,,워셔블3D니트폴로,UNISEX,MEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483959/item/krgoods_09_483959_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483959-000/00?colorDisplayCode=09,True,False
