product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E485171-000,,삭스B,UNISEX,MEN,00,2900,2900,2900,"[{""code"": ""multibuy"", ""name"": ""세트할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485171/item/krgoods_69_485171_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485171-000/00?colorDisplayCode=24,True,False
E485173-000,,하프삭스B,UNISEX,MEN,00,2900,2900,2900,"[{""code"": ""multibuy"", ""name"": ""세트할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.3,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485173/item/krgoods_00_485173_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485173-000/00?colorDisplayCode=00,True,False
E485255-000,,ZOOTOPIA UT(그래픽T)D,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485255/item/krgoods_67_485255_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485255-000/00?colorDisplayCode=67,True,False
E485284-000,,AIRism코튼브라캐미솔원피스(스트라이프),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485284/item/krgoods_65_485284_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485284-000/00?colorDisplayCode=65,True,False
E485300-000,,AIRism릴랙스V넥T(2WAY),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,23,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485300/item/krgoods_60_485300_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485300-000/00?colorDisplayCode=41,True,False
E485465-000,,Photo UT(그래픽T)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485465/item/krgoods_00_485465_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485465-000/00?colorDisplayCode=00,True,False
E485467-000,,Photo UT(그래픽T)D,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485467/item/krgoods_09_485467_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485467-000/00?colorDisplayCode=09,True,False
E485486-000,,MoMA UT(그래픽T)C,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485486/item/krgoods_00_485486_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485486-000/01?colorDisplayCode=00,True,False
E485487-000,,MoMA UT(그래픽T)D,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485487/item/krgoods_00_485487_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485487-000/01?colorDisplayCode=00,True,False
E485488-000,,MoMA UT(그래픽T)2A,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485488/item/krgoods_00_485488_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485488-000/01?colorDisplayCode=00,True,False
E485489-000,,MoMA UT(그래픽T)2B,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485489/item/krgoods_30_485489_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485489-000/01?colorDisplayCode=30,True,False
E485568-000,,드라이피케스트라이프폴로셔츠(패널),UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485568/item/krgoods_56_485568_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485568-000/00?colorDisplayCode=56,True,False
E485593-000,,나일론큐롯,WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,39,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485593/item/krgoods_08_485593_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485593-000/01?colorDisplayCode=08,True,False
E485616-000,,BT AIRism코튼크루넥T(패치),BABY,BABY,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485616/item/goods_10_485616_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485616-000/01?colorDisplayCode=10,True,False
E485649-000,,브로드클로스셔츠(레귤러칼라)체크C,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485649/item/goods_01_485649_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485649-000/00?colorDisplayCode=01,True,False
E485652-000,,브로드클로스셔츠(버튼다운칼라)체크B,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485652/item/krgoods_61_485652_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485652-000/00?colorDisplayCode=61,True,False
E485725-000,,울트라스트레치액티브레깅스(라인·다리길이64~67cm·긴기장),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485725/item/krgoods_39_485725_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485725-000/00?colorDisplayCode=39,True,False
E485735-000,,스웨트오버사이즈풀집파카,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,70,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485735/item/krgoods_30_485735_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485735-000/01?colorDisplayCode=30,True,False
E485739-000,,이지쇼트팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,3.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485739/item/krgoods_24_485739_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485739-000/00?colorDisplayCode=24,True,False
E486048-000,,리넨블렌드커버롤(스트라이프),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486048/item/krgoods_01_486048_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486048-000/00?colorDisplayCode=01,True,False
E486150-000,,Louvre UT(그래픽T)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486150/item/krgoods_00_486150_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486150-000/00?colorDisplayCode=00,True,False
E486152-000,,Louvre UT(그래픽T)E,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486152/item/krgoods_09_486152_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486152-000/00?colorDisplayCode=09,True,False
E486153-000,,TATE UT(그래픽T)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486153/item/krgoods_01_486153_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486153-000/00?colorDisplayCode=01,True,False
E486154-000,,TATE UT(그래픽T)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486154/item/krgoods_00_486154_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486154-000/00?colorDisplayCode=00,True,False
E486157-000,,TATE UT(그래픽T)F,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486157/item/krgoods_69_486157_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486157-000/00?colorDisplayCode=69,True,False
E486160-000,,MARIO Movie UT(그래픽T)B,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486160/item/krgoods_69_486160_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486160-000/00?colorDisplayCode=69,True,False
E486161-000,,MARIO Movie UT(그래픽T)C,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486161/item/krgoods_10_486161_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486161-000/00?colorDisplayCode=10,True,False
E486162-000,,MARIO Movie UT(그래픽T)D,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486162/item/krgoods_01_486162_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486162-000/00?colorDisplayCode=01,True,False
E487375-000,,BT라이트코튼조거팬츠(무지),BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/487375/item/goods_32_487375_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487375-000/00?colorDisplayCode=32,True,False
E487741-000,,코튼이지쇼트팬츠(체크),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,17,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487741/item/krgoods_61_487741_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487741-000/00?colorDisplayCode=61,True,False
E488087-000,,프릴T,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.2,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488087/item/krgoods_00_488087_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488087-000/00?colorDisplayCode=00,True,False
E488216-000,,셔링원피스(슬리브리스),WOMEN,WOMEN,00,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488216/item/krgoods_15_488216_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488216-000/00?colorDisplayCode=15,True,False
E488216-001,,셔링원피스(슬리브리스),WOMEN,WOMEN,00,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488216001/item/krgoods_01_488216001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488216-001/00?colorDisplayCode=01,True,False
E488218-000,,프릴T원피스(반팔),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.1,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488218/item/krgoods_00_488218_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488218-000/00?colorDisplayCode=00,True,False
E488721-000,,피케미니폴로셔츠(스트라이프)B,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.1,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488721/item/krgoods_69_488721_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488721-000/00?colorDisplayCode=69,True,False
E488841-000,,KIDS AIRism UV PROTECTION풀집파카,KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488841/item/krgoods_01_488841_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488841-000/00?colorDisplayCode=01,True,False
E489087-000,,파라슈트팬츠,MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,15,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/489087/item/goods_08_489087_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489087-000/00?colorDisplayCode=08,True,False
